date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-03,23,Adhoc-Hazaribagh-6,Adhoc,1800,1582,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,702
2026-01-03,23,Adhoc-Hazaribagh-6,Adhoc,1800,1582,AM Shiv Mandir Rd Parsudih JSR,520,08:40,420,540,07:00,09:00,1423
2026-01-03,23,Adhoc-Hazaribagh-6,Adhoc,1800,1582,AM Manifit Rd Kalimali JSR,602,10:02,600,720,10:00,12:00,1582
2026-01-03,24,Adhoc-Hazaribagh-7,Adhoc,1800,1799,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1799
2026-01-03,25,Adhoc-Hazaribagh-8,Adhoc,1800,1730,AM Bariatu Housing RNC,391,06:31,360,480,06:00,08:00,404
2026-01-03,25,Adhoc-Hazaribagh-8,Adhoc,1800,1730,AM Zakir Hussain Rd HZB,475,07:55,420,540,07:00,09:00,1014
2026-01-03,25,Adhoc-Hazaribagh-8,Adhoc,1800,1730,AM Markham HZB,552,09:12,480,600,08:00,10:00,1707
2026-01-03,25,Adhoc-Hazaribagh-8,Adhoc,1800,1730,AM Hurhuru Chowk HZB,630,10:30,540,660,09:00,11:00,1730
2026-01-03,26,Adhoc-Hazaribagh-9,Adhoc,1800,3410,ASM AG Colony Kadru,393,06:33,360,480,06:00,08:00,626
2026-01-03,26,Adhoc-Hazaribagh-9,Adhoc,1800,3410,AM Bargain RNC,480,08:00,480,600,08:00,10:00,1673
2026-01-03,26,Adhoc-Hazaribagh-9,Adhoc,1800,3410,AM Getlatu RNC,600,10:00,480,600,08:00,10:00,284
2026-01-03,26,Adhoc-Hazaribagh-9,Adhoc,1800,3410,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1410
2026-01-03,27,Adhoc-Hazaribagh-10,Adhoc,1800,3535,ASM Aayodhya Puri RC,496,08:16,480,600,08:00,10:00,340
2026-01-03,27,Adhoc-Hazaribagh-10,Adhoc,1800,3535,AM PITAMBRAM PALACE RNC,515,08:35,480,600,08:00,10:00,1772
2026-01-03,27,Adhoc-Hazaribagh-10,Adhoc,1800,3535,AM Super Store Harmu RNC,700,11:40,660,780,11:00,13:00,1535
2026-01-03,28,Adhoc-Jamshedpur-11,Adhoc,1800,1730,AM Sail City RNC,664,11:04,660,780,11:00,13:00,529
2026-01-03,28,Adhoc-Jamshedpur-11,Adhoc,1800,1730,AM Old Argora RNC,688,11:28,660,780,11:00,13:00,1060
2026-01-03,28,Adhoc-Jamshedpur-11,Adhoc,1800,1730,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1730
2026-01-04,0,Fixed-All Over JH-1,Fixed,2000,1901,AM Mahaveer Trade Center Gamharia JSR,452,07:32,420,540,07:00,09:00,89
2026-01-04,0,Fixed-All Over JH-1,Fixed,2000,1901,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,376
2026-01-04,0,Fixed-All Over JH-1,Fixed,2000,1901,AM Shiv Mandir Rd Parsudih JSR,496,08:16,420,540,07:00,09:00,923
2026-01-04,0,Fixed-All Over JH-1,Fixed,2000,1901,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1482
2026-01-04,0,Fixed-All Over JH-1,Fixed,2000,1901,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1901
2026-01-04,1,Fixed-All Over JH-2,Fixed,2000,1947,AM Hinoo Chowk RNC,360,06:00,360,480,06:00,08:00,1206
2026-01-04,1,Fixed-All Over JH-2,Fixed,2000,1947,AM JP Market Dhurwa RNC,385,06:25,360,480,06:00,08:00,1947
2026-01-04,2,Fixed-All Over JH-3,Fixed,2000,1979,AM Hurhuru Chowk HZB,581,09:41,540,660,09:00,11:00,738
2026-01-04,2,Fixed-All Over JH-3,Fixed,2000,1979,AM Babugaoun Chowk New HZB,599,09:59,480,600,08:00,10:00,1414
2026-01-04,2,Fixed-All Over JH-3,Fixed,2000,1979,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1979
2026-01-04,3,Fixed-All Over JH-4,Fixed,2000,1884,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1568
2026-01-04,3,Fixed-All Over JH-4,Fixed,2000,1884,AM Doranda RNC,436,07:16,360,480,06:00,08:00,1884
2026-01-04,4,Fixed-All Over JH-5,Fixed,2000,1865,AM Markham HZB,480,08:00,480,600,08:00,10:00,567
2026-01-04,4,Fixed-All Over JH-5,Fixed,2000,1865,AM Zakir Hussain Rd HZB,497,08:17,420,540,07:00,09:00,1009
2026-01-04,4,Fixed-All Over JH-5,Fixed,2000,1865,ASM Sinchai Colony Chowk HB,577,09:37,480,600,08:00,10:00,1449
2026-01-04,4,Fixed-All Over JH-5,Fixed,2000,1865,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1865
2026-01-04,5,Fixed-All Over JH-6,Fixed,1800,1756,AM Upper Chutia RNC,480,08:00,480,600,08:00,10:00,305
2026-01-04,5,Fixed-All Over JH-6,Fixed,1800,1756,ASM Adalhatu Morabadi,516,08:36,420,540,07:00,09:00,989
2026-01-04,5,Fixed-All Over JH-6,Fixed,1800,1756,AM Kanke Block RNC,600,10:00,480,600,08:00,10:00,1262
2026-01-04,5,Fixed-All Over JH-6,Fixed,1800,1756,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1756
2026-01-04,6,Fixed-All Over JH-7,Fixed,1800,1748,AM Dimna Paridih Rd Dimna JSR,441,07:21,420,540,07:00,09:00,393
2026-01-04,6,Fixed-All Over JH-7,Fixed,1800,1748,AM New Rd No 1 Sankosai JSR,519,08:39,480,600,08:00,10:00,661
2026-01-04,6,Fixed-All Over JH-7,Fixed,1800,1748,AM Baradwari JSR,540,09:00,540,660,09:00,11:00,1297
2026-01-04,6,Fixed-All Over JH-7,Fixed,1800,1748,AM E W Link A Rd Sonari JSR,600,10:00,600,720,10:00,12:00,1748
2026-01-04,7,Fixed-All Over JH-8,Fixed,1800,1764,AM Julu Park HB,461,07:41,420,540,07:00,09:00,1138
2026-01-04,7,Fixed-All Over JH-8,Fixed,1800,1764,AM Sindoor HZB,540,09:00,540,660,09:00,11:00,1764
2026-01-04,8,Fixed-All Over JH-9,Fixed,1800,1732,AM Kendih Main Rd Kapali JSR,559,09:19,540,660,09:00,11:00,236
2026-01-04,8,Fixed-All Over JH-9,Fixed,1800,1732,AM Ghat Rd Kadma JSR,588,09:48,600,720,10:00,12:00,1276
2026-01-04,8,Fixed-All Over JH-9,Fixed,1800,1732,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1732
2026-01-04,9,Fixed-All Over JH-10,Fixed,1800,1628,AM Super Store Harmu RNC,660,11:00,660,780,11:00,13:00,1628
2026-01-04,10,Fixed-All Over JH-11,Fixed,1800,3396,AM Chutia Main Road RNC,360,06:00,360,480,06:00,08:00,283
2026-01-04,10,Fixed-All Over JH-11,Fixed,1800,3396,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,763
2026-01-04,10,Fixed-All Over JH-11,Fixed,1800,3396,AM TAGORE HILL RNC,501,08:21,480,600,08:00,10:00,1769
2026-01-04,10,Fixed-All Over JH-11,Fixed,1800,3396,AM Ravi Steel RNC,666,11:06,660,780,11:00,13:00,390
2026-01-04,10,Fixed-All Over JH-11,Fixed,1800,3396,AM New Devi Mandap RNC,686,11:26,720,840,12:00,14:00,698
2026-01-04,10,Fixed-All Over JH-11,Fixed,1800,3396,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1396
2026-01-04,11,Fixed-All Over JH-12,Fixed,1800,1723,AM Bariatu Housing RNC,433,07:13,360,480,06:00,08:00,186
2026-01-04,11,Fixed-All Over JH-12,Fixed,1800,1723,AM Getlatu RNC,514,08:34,480,600,08:00,10:00,618
2026-01-04,11,Fixed-All Over JH-12,Fixed,1800,1723,AM Tatisilway Rd RNC,600,10:00,540,660,09:00,11:00,800
2026-01-04,11,Fixed-All Over JH-12,Fixed,1800,1723,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1723
2026-01-04,12,Fixed-All Over JH-13,Fixed,1800,1719,AM PITAMBRAM PALACE RNC,566,09:26,480,600,08:00,10:00,748
2026-01-04,12,Fixed-All Over JH-13,Fixed,1800,1719,AM Premnagar Rd No 3 Latma RNC,660,11:00,660,780,11:00,13:00,1719
2026-01-04,13,Fixed-All Over JH-14,Fixed,1800,1799,AM Cheshire Home Road RNC,576,09:36,480,600,08:00,10:00,967
2026-01-04,13,Fixed-All Over JH-14,Fixed,1800,1799,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1359
2026-01-04,13,Fixed-All Over JH-14,Fixed,1800,1799,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1799
2026-01-04,14,Fixed-All Over JH-15,Fixed,1800,1792,AM Chepapul JSR,480,08:00,480,600,08:00,10:00,279
2026-01-04,14,Fixed-All Over JH-15,Fixed,1800,1792,AM MANGO 15 JSR,495,08:15,480,600,08:00,10:00,598
2026-01-04,14,Fixed-All Over JH-15,Fixed,1800,1792,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,1110
2026-01-04,14,Fixed-All Over JH-15,Fixed,1800,1792,AM Railway Colony JDR,557,09:17,540,660,09:00,11:00,1281
2026-01-04,14,Fixed-All Over JH-15,Fixed,1800,1792,AM Dindly Basti Rd Adityapur JSR,600,10:00,600,720,10:00,12:00,1792
2026-01-04,15,Fixed-All Over JH-16,Fixed,1800,1742,ASM AG Colony Kadru,360,06:00,360,480,06:00,08:00,421
2026-01-04,15,Fixed-All Over JH-16,Fixed,1800,1742,AM New Chunabhatta RNC,381,06:21,360,480,06:00,08:00,768
2026-01-04,15,Fixed-All Over JH-16,Fixed,1800,1742,AM Pahari RNC,398,06:38,360,480,06:00,08:00,1742
2026-01-04,16,Fixed-All Over JH-17,Fixed,1800,1719,AM RIMS Jora Talab RNC,493,08:13,420,540,07:00,09:00,325
2026-01-04,16,Fixed-All Over JH-17,Fixed,1800,1719,AM Bargain RNC,572,09:32,480,600,08:00,10:00,968
2026-01-04,16,Fixed-All Over JH-17,Fixed,1800,1719,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,1337
2026-01-04,16,Fixed-All Over JH-17,Fixed,1800,1719,AM Sail City RNC,699,11:39,660,780,11:00,13:00,1719
2026-01-04,17,Fixed-All Over JH-18,Fixed,1800,1746,AM Ramnagar HZB,488,08:08,420,540,07:00,09:00,1279
2026-01-04,17,Fixed-All Over JH-18,Fixed,1800,1746,AM Kallu Chowk HZB,505,08:25,420,540,07:00,09:00,1495
2026-01-04,17,Fixed-All Over JH-18,Fixed,1800,1746,AM New Itki Rd ITI Bus Stand RNC,660,11:00,660,780,11:00,13:00,1746
2026-01-04,18,Adhoc-Ranchi-1,Adhoc,1800,1638,AM Tatisilwai Chowk RNC,420,07:00,420,540,07:00,09:00,1284
2026-01-04,18,Adhoc-Ranchi-1,Adhoc,1800,1638,AM Lalpur RNC,506,08:26,480,600,08:00,10:00,1638
2026-01-04,19,Adhoc-Ranchi-2,Adhoc,1800,1755,AM Hindpiri RNC,450,07:30,360,480,06:00,08:00,165
2026-01-04,19,Adhoc-Ranchi-2,Adhoc,1800,1755,ASM Aayodhya Puri RC,532,08:52,480,600,08:00,10:00,414
2026-01-04,19,Adhoc-Ranchi-2,Adhoc,1800,1755,AM New Nutan Nagar HZB,613,10:13,540,660,09:00,11:00,1601
2026-01-04,19,Adhoc-Ranchi-2,Adhoc,1800,1755,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1755
2026-01-04,20,Adhoc-Ranchi-3,Adhoc,1800,1739,ASM Lower Chutia,420,07:00,420,540,07:00,09:00,615
2026-01-04,20,Adhoc-Ranchi-3,Adhoc,1800,1739,AM Panchmukhi Mandir Dhurwa RNC,447,07:27,420,540,07:00,09:00,1739
2026-01-04,21,Adhoc-Ranchi-4,Adhoc,1800,1787,AM Nayatoli RNC,360,06:00,360,480,06:00,08:00,759
2026-01-04,21,Adhoc-Ranchi-4,Adhoc,1800,1787,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1787
2026-01-04,22,Adhoc-Ranchi-5,Adhoc,1800,3548,AM Kathal More RNC,501,08:21,420,540,07:00,09:00,1795
2026-01-04,22,Adhoc-Ranchi-5,Adhoc,1800,3548,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1548
2026-01-05,0,Fixed-All Over JH-1,Fixed,2000,1924,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,363
2026-01-05,0,Fixed-All Over JH-1,Fixed,2000,1924,AM Zakir Hussain Rd HZB,509,08:29,420,540,07:00,09:00,699
2026-01-05,0,Fixed-All Over JH-1,Fixed,2000,1924,ASM Sinchai Colony Chowk HB,573,09:33,480,600,08:00,10:00,980
2026-01-05,0,Fixed-All Over JH-1,Fixed,2000,1924,AM Sindoor HZB,593,09:53,540,660,09:00,11:00,1412
2026-01-05,0,Fixed-All Over JH-1,Fixed,2000,1924,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1924
2026-01-05,1,Fixed-All Over JH-2,Fixed,2000,3849,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1542
2026-01-05,1,Fixed-All Over JH-2,Fixed,2000,3849,AM Doranda RNC,436,07:16,360,480,06:00,08:00,1881
2026-01-05,1,Fixed-All Over JH-2,Fixed,2000,3849,AM Babugaoun Chowk New HZB,564,09:24,480,600,08:00,10:00,633
2026-01-05,1,Fixed-All Over JH-2,Fixed,2000,3849,AM Markham HZB,583,09:43,480,600,08:00,10:00,1052
2026-01-05,1,Fixed-All Over JH-2,Fixed,2000,3849,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1849
2026-01-05,2,Fixed-All Over JH-3,Fixed,2000,3824,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,536
2026-01-05,2,Fixed-All Over JH-3,Fixed,2000,3824,AM Nayatoli RNC,439,07:19,360,480,06:00,08:00,1242
2026-01-05,2,Fixed-All Over JH-3,Fixed,2000,3824,AM Panchmukhi Mandir Dhurwa RNC,491,08:11,420,540,07:00,09:00,1894
2026-01-05,2,Fixed-All Over JH-3,Fixed,2000,3824,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,367
2026-01-05,2,Fixed-All Over JH-3,Fixed,2000,3824,AM Super Store Harmu RNC,679,11:19,660,780,11:00,13:00,1377
2026-01-05,2,Fixed-All Over JH-3,Fixed,2000,3824,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1824
2026-01-05,3,Fixed-All Over JH-4,Fixed,2000,1871,AM Tatisilwai Chowk RNC,540,09:00,420,540,07:00,09:00,1116
2026-01-05,3,Fixed-All Over JH-4,Fixed,2000,1871,AM Tatisilway Rd RNC,600,10:00,540,660,09:00,11:00,1557
2026-01-05,3,Fixed-All Over JH-4,Fixed,2000,1871,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1871
2026-01-05,4,Fixed-All Over JH-5,Fixed,2000,1904,AM Ramnagar HZB,420,07:00,420,540,07:00,09:00,968
2026-01-05,4,Fixed-All Over JH-5,Fixed,2000,1904,AM Kallu Chowk HZB,437,07:17,420,540,07:00,09:00,1179
2026-01-05,4,Fixed-All Over JH-5,Fixed,2000,1904,AM Julu Park HB,453,07:33,420,540,07:00,09:00,1904
2026-01-05,5,Fixed-All Over JH-6,Fixed,1800,1799,AM Chepapul JSR,488,08:08,480,600,08:00,10:00,312
2026-01-05,5,Fixed-All Over JH-6,Fixed,1800,1799,AM MANGO 15 JSR,563,09:23,480,600,08:00,10:00,647
2026-01-05,5,Fixed-All Over JH-6,Fixed,1800,1799,AM Baradwari JSR,583,09:43,540,660,09:00,11:00,1211
2026-01-05,5,Fixed-All Over JH-6,Fixed,1800,1799,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1799
2026-01-05,6,Fixed-All Over JH-7,Fixed,1800,1740,AM Bariatu Housing RNC,360,06:00,360,480,06:00,08:00,1740
2026-01-05,7,Fixed-All Over JH-8,Fixed,1800,1653,AM TAGORE HILL RNC,579,09:39,480,600,08:00,10:00,1524
2026-01-05,7,Fixed-All Over JH-8,Fixed,1800,1653,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1653
2026-01-05,8,Fixed-All Over JH-9,Fixed,1800,1762,ASM Aayodhya Puri RC,480,08:00,480,600,08:00,10:00,307
2026-01-05,8,Fixed-All Over JH-9,Fixed,1800,1762,AM New Nutan Nagar HZB,561,09:21,540,660,09:00,11:00,1362
2026-01-05,8,Fixed-All Over JH-9,Fixed,1800,1762,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1762
2026-01-05,9,Fixed-All Over JH-10,Fixed,1800,1514,AM Premnagar Rd No 3 Latma RNC,675,11:15,660,780,11:00,13:00,673
2026-01-05,9,Fixed-All Over JH-10,Fixed,1800,1514,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1514
2026-01-05,10,Fixed-All Over JH-11,Fixed,1800,1797,AM Kendih Main Rd Kapali JSR,542,09:02,540,660,09:00,11:00,221
2026-01-05,10,Fixed-All Over JH-11,Fixed,1800,1797,AM New Rd No 1 Sankosai JSR,565,09:25,480,600,08:00,10:00,521
2026-01-05,10,Fixed-All Over JH-11,Fixed,1800,1797,AM E W Link A Rd Sonari JSR,589,09:49,600,720,10:00,12:00,997
2026-01-05,10,Fixed-All Over JH-11,Fixed,1800,1797,AM Ghat Rd Kadma JSR,609,10:09,600,720,10:00,12:00,1797
2026-01-05,11,Fixed-All Over JH-12,Fixed,1800,1730,AM Hinoo Chowk RNC,480,08:00,360,480,06:00,08:00,1130
2026-01-05,11,Fixed-All Over JH-12,Fixed,1800,1730,AM Kanke Block RNC,562,09:22,480,600,08:00,10:00,1442
2026-01-05,11,Fixed-All Over JH-12,Fixed,1800,1730,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1730
2026-01-05,12,Fixed-All Over JH-13,Fixed,1800,1774,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,795
2026-01-05,12,Fixed-All Over JH-13,Fixed,1800,1774,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1774
2026-01-05,13,Fixed-All Over JH-14,Fixed,1800,1736,AM Bargain RNC,480,08:00,480,600,08:00,10:00,467
2026-01-05,13,Fixed-All Over JH-14,Fixed,1800,1736,AM PITAMBRAM PALACE RNC,499,08:19,480,600,08:00,10:00,1155
2026-01-05,13,Fixed-All Over JH-14,Fixed,1800,1736,AM Cheshire Home Road RNC,518,08:38,480,600,08:00,10:00,1736
2026-01-05,14,Fixed-All Over JH-15,Fixed,1800,1681,AM RIMS Jora Talab RNC,420,07:00,420,540,07:00,09:00,351
2026-01-05,14,Fixed-All Over JH-15,Fixed,1800,1681,AM Getlatu RNC,480,08:00,480,600,08:00,10:00,906
2026-01-05,14,Fixed-All Over JH-15,Fixed,1800,1681,AM Hurhuru Chowk HZB,554,09:14,540,660,09:00,11:00,1681
2026-01-05,15,Fixed-All Over JH-16,Fixed,1800,1472,AM New Itki Rd ITI Bus Stand RNC,665,11:05,660,780,11:00,13:00,471
2026-01-05,15,Fixed-All Over JH-16,Fixed,1800,1472,AM Ravi Steel RNC,685,11:25,660,780,11:00,13:00,1051
2026-01-05,15,Fixed-All Over JH-16,Fixed,1800,1472,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1472
2026-01-05,16,Fixed-All Over JH-17,Fixed,1800,1760,AM Mahaveer Trade Center Gamharia JSR,536,08:56,420,540,07:00,09:00,244
2026-01-05,16,Fixed-All Over JH-17,Fixed,1800,1760,AM Rd Number 10 Adityapur 2 JSR,559,09:19,540,660,09:00,11:00,975
2026-01-05,16,Fixed-All Over JH-17,Fixed,1800,1760,AM Railway Colony JDR,576,09:36,540,660,09:00,11:00,1496
2026-01-05,16,Fixed-All Over JH-17,Fixed,1800,1760,AM Manifit Rd Kalimali JSR,602,10:02,600,720,10:00,12:00,1760
2026-01-05,17,Fixed-All Over JH-18,Fixed,1800,1721,AM Pahari RNC,364,06:04,360,480,06:00,08:00,933
2026-01-05,17,Fixed-All Over JH-18,Fixed,1800,1721,AM New Chunabhatta RNC,381,06:21,360,480,06:00,08:00,1260
2026-01-05,17,Fixed-All Over JH-18,Fixed,1800,1721,AM Hindpiri RNC,401,06:41,360,480,06:00,08:00,1558
2026-01-05,17,Fixed-All Over JH-18,Fixed,1800,1721,AM Lalpur RNC,480,08:00,480,600,08:00,10:00,1721
2026-01-05,18,Adhoc-Ranchi-1,Adhoc,1800,1800,AM Dimna Paridih Rd Dimna JSR,448,07:28,420,540,07:00,09:00,233
2026-01-05,18,Adhoc-Ranchi-1,Adhoc,1800,1800,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,544
2026-01-05,18,Adhoc-Ranchi-1,Adhoc,1800,1800,AM Shiv Mandir Rd Parsudih JSR,496,08:16,420,540,07:00,09:00,1025
2026-01-05,18,Adhoc-Ranchi-1,Adhoc,1800,1800,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1542
2026-01-05,18,Adhoc-Ranchi-1,Adhoc,1800,1800,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1800
2026-01-05,19,Adhoc-Ranchi-2,Adhoc,1800,1654,AM Chutia Main Road RNC,464,07:44,360,480,06:00,08:00,262
2026-01-05,19,Adhoc-Ranchi-2,Adhoc,1800,1654,AM Upper Chutia RNC,480,08:00,480,600,08:00,10:00,690
2026-01-05,19,Adhoc-Ranchi-2,Adhoc,1800,1654,ASM Lower Chutia,497,08:17,420,540,07:00,09:00,1229
2026-01-05,19,Adhoc-Ranchi-2,Adhoc,1800,1654,AM Zakirnagar New JSR,602,10:02,600,720,10:00,12:00,1654
2026-01-05,20,Adhoc-Ranchi-3,Adhoc,1800,1760,ASM AG Colony Kadru,360,06:00,360,480,06:00,08:00,529
2026-01-05,20,Adhoc-Ranchi-3,Adhoc,1800,1760,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1760
2026-01-05,21,Adhoc-Ranchi-4,Adhoc,1800,1374,AM Argora KM Road RNC,689,11:29,600,720,10:00,12:00,1029
2026-01-05,21,Adhoc-Ranchi-4,Adhoc,1800,1374,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1374
2026-01-06,0,Fixed-All Over JH-1,Fixed,2000,1773,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,145
2026-01-06,0,Fixed-All Over JH-1,Fixed,2000,1773,AM Hinoo Chowk RNC,383,06:23,360,480,06:00,08:00,1317
2026-01-06,0,Fixed-All Over JH-1,Fixed,2000,1773,AM Doranda RNC,400,06:40,360,480,06:00,08:00,1773
2026-01-06,1,Fixed-All Over JH-2,Fixed,2000,1931,AM Julu Park HB,488,08:08,420,540,07:00,09:00,966
2026-01-06,1,Fixed-All Over JH-2,Fixed,2000,1931,AM Kanke Block RNC,571,09:31,480,600,08:00,10:00,1441
2026-01-06,1,Fixed-All Over JH-2,Fixed,2000,1931,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1810
2026-01-06,1,Fixed-All Over JH-2,Fixed,2000,1931,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1931
2026-01-06,2,Fixed-All Over JH-3,Fixed,2000,1988,AM Zakir Hussain Rd HZB,516,08:36,420,540,07:00,09:00,293
2026-01-06,2,Fixed-All Over JH-3,Fixed,2000,1988,AM Markham HZB,593,09:53,480,600,08:00,10:00,642
2026-01-06,2,Fixed-All Over JH-3,Fixed,2000,1988,AM Hurhuru Chowk HZB,611,10:11,540,660,09:00,11:00,1748
2026-01-06,2,Fixed-All Over JH-3,Fixed,2000,1988,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1988
2026-01-06,3,Fixed-All Over JH-4,Fixed,2000,3912,ASM Lower Chutia,462,07:42,420,540,07:00,09:00,1735
2026-01-06,3,Fixed-All Over JH-4,Fixed,2000,3912,AM Chutia Main Road RNC,478,07:58,360,480,06:00,08:00,1976
2026-01-06,3,Fixed-All Over JH-4,Fixed,2000,3912,AM Premnagar Rd No 3 Latma RNC,660,11:00,660,780,11:00,13:00,1072
2026-01-06,3,Fixed-All Over JH-4,Fixed,2000,3912,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1912
2026-01-06,4,Fixed-All Over JH-5,Fixed,2000,1984,AM Tatisilwai Chowk RNC,449,07:29,420,540,07:00,09:00,1650
2026-01-06,4,Fixed-All Over JH-5,Fixed,2000,1984,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1984
2026-01-06,5,Fixed-All Over JH-6,Fixed,1800,1752,AM Ramnagar HZB,420,07:00,420,540,07:00,09:00,928
2026-01-06,5,Fixed-All Over JH-6,Fixed,1800,1752,AM Kallu Chowk HZB,467,07:47,420,540,07:00,09:00,1171
2026-01-06,5,Fixed-All Over JH-6,Fixed,1800,1752,AM Sindoor HZB,547,09:07,540,660,09:00,11:00,1541
2026-01-06,5,Fixed-All Over JH-6,Fixed,1800,1752,AM TAGORE HILL RNC,695,11:35,720,840,12:00,14:00,1752
2026-01-06,6,Fixed-All Over JH-7,Fixed,1800,1776,AM Chepapul JSR,560,09:20,480,600,08:00,10:00,411
2026-01-06,6,Fixed-All Over JH-7,Fixed,1800,1776,AM Kendih Main Rd Kapali JSR,578,09:38,540,660,09:00,11:00,566
2026-01-06,6,Fixed-All Over JH-7,Fixed,1800,1776,AM MANGO 15 JSR,596,09:56,480,600,08:00,10:00,1093
2026-01-06,6,Fixed-All Over JH-7,Fixed,1800,1776,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1776
2026-01-06,7,Fixed-All Over JH-8,Fixed,1800,1507,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,850
2026-01-06,7,Fixed-All Over JH-8,Fixed,1800,1507,AM Sail City RNC,699,11:39,660,780,11:00,13:00,1507
2026-01-06,8,Fixed-All Over JH-9,Fixed,1800,1744,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1216
2026-01-06,8,Fixed-All Over JH-9,Fixed,1800,1744,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1744
2026-01-06,9,Fixed-All Over JH-10,Fixed,1800,1639,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,332
2026-01-06,9,Fixed-All Over JH-10,Fixed,1800,1639,AM Pahari RNC,377,06:17,360,480,06:00,08:00,1639
2026-01-06,10,Fixed-All Over JH-11,Fixed,1800,3372,AM Lalpur RNC,503,08:23,480,600,08:00,10:00,685
2026-01-06,10,Fixed-All Over JH-11,Fixed,1800,3372,ASM Aayodhya Puri RC,521,08:41,480,600,08:00,10:00,926
2026-01-06,10,Fixed-All Over JH-11,Fixed,1800,3372,AM Bargain RNC,541,09:01,480,600,08:00,10:00,1687
2026-01-06,10,Fixed-All Over JH-11,Fixed,1800,3372,AM New Itki Rd ITI Bus Stand RNC,660,11:00,660,780,11:00,13:00,-4
2026-01-06,10,Fixed-All Over JH-11,Fixed,1800,3372,AM Indrapuri Ratu Rd RNC,685,11:25,660,780,11:00,13:00,419
2026-01-06,10,Fixed-All Over JH-11,Fixed,1800,3372,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1372
2026-01-06,11,Fixed-All Over JH-12,Fixed,1800,1800,AM Babugaoun Chowk New HZB,550,09:10,480,600,08:00,10:00,1326
